City,Country,Date,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
New Norfolk,AU,2018-10-11,50.0,76,4.7,75,-42.78,147.06,1539291600
Ushuaia,AR,2018-10-11,50.0,43,16.11,40,-54.81,-68.31,1539291600
Santa Isabel do Rio Negro,BR,2018-10-11,80.74,89,4.38,32,-0.41,-65.02,1539293867
Tiksi,RU,2018-10-11,27.55,92,4.05,92,71.64,128.87,1539293867
Mataura,NZ,2018-10-11,42.58,87,17.81,92,-46.19,168.86,1539293867
Tarma,PE,2018-10-11,54.82,63,2.04,92,-11.42,-75.69,1539293624
Dingle,PH,2018-10-11,75.61,94,6.17,24,11.0,122.67,1539293867
Hovd,NO,2018-10-11,60.8,51,17.22,0,63.83,10.7,1539292800
Atuona,PF,2018-10-11,80.38,100,17.58,56,-9.8,-139.03,1539293694
Chuy,UY,2018-10-11,50.95,100,11.1,92,-33.69,-53.46,1539293868
Namtsy,RU,2018-10-11,23.14,88,5.95,64,62.72,129.66,1539293868
Port Alfred,ZA,2018-10-11,65.53,90,15.79,44,-33.59,26.89,1539293868
Chokurdakh,RU,2018-10-11,20.71,86,2.59,80,70.62,147.9,1539293869
Cabedelo,BR,2018-10-11,77.0,78,13.87,20,-6.97,-34.84,1539291600
Kaitangata,NZ,2018-10-11,42.58,83,19.6,88,-46.28,169.85,1539293869
Tilichiki,RU,2018-10-11,30.43,90,2.71,20,60.47,166.1,1539293869
Cherskiy,RU,2018-10-11,23.95,100,2.15,76,68.75,161.3,1539293870
Sudzha,RU,2018-10-11,45.28,73,8.41,0,51.19,35.27,1539293870
Manadhoo,MV,2018-10-11,83.35,97,11.99,92,5.77,73.38,1539293870
Rikitea,PF,2018-10-11,70.66,100,10.98,88,-23.12,-134.97,1539293698
Kindu,CD,2018-10-11,72.01,92,2.04,48,-2.95,25.92,1539293871
Kahului,US,2018-10-11,89.96,52,19.46,40,20.89,-156.47,1539291360
