City,Country,Date (YYYY-MM-DD),Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Solnechnyy,RU,2018-10-12,50.67,55,3.27,0,50.72,136.64,1539308565
Jamestown,AU,2018-10-12,72.45,44,5.5,0,-33.21,138.6,1539308566
Bilibino,RU,2018-10-12,22.14,77,3.04,12,68.06,166.44,1539308566
Ribeira Grande,PT,2018-10-12,69.3,100,31.9,92,38.52,-28.7,1539308566
Hilo,US,2018-10-12,80.96,64,6.93,75,19.71,-155.08,1539305580
Busselton,AU,2018-10-12,62.73,100,12.44,92,-33.64,115.35,1539308567
Lobva,RU,2018-10-12,32.81,66,8.19,88,59.19,60.52,1539308567
Jeremie,HT,2018-10-12,77.49,100,1.7,36,18.65,-74.12,1539308567
Wajima,JP,2018-10-12,60.8,63,8.05,75,37.4,136.9,1539306000
Aklavik,CA,2018-10-12,26.6,92,6.93,90,68.22,-135.01,1539306000
Mar del Plata,AR,2018-10-12,48.38,51,13.0,0,-46.43,-67.52,1539308568
Murray Bridge,AU,2018-10-12,65.25,79,13.22,20,-35.12,139.28,1539308568
Sola,NO,2018-10-12,60.8,67,13.87,0,58.89,5.65,1539307200
Albany,US,2018-10-12,68.0,86,6.93,90,42.65,-73.75,1539306840
Paita,PE,2018-10-12,62.37,89,5.06,0,-5.09,-81.11,1539308569
Rikitea,PF,2018-10-12,70.92,100,13.22,92,-23.12,-134.97,1539308569
Vestmannaeyjar,IS,2018-10-12,46.35,91,22.84,56,63.44,-20.27,1539308569
Mataura,NZ,2018-10-12,43.7,67,19.04,92,-46.19,168.86,1539308569
Tuktoyaktuk,CA,2018-10-12,23.0,92,11.41,90,69.44,-133.03,1539306000
Richards Bay,ZA,2018-10-12,68.58,86,14.56,80,-28.77,32.06,1539308570
Hobart,AU,2018-10-12,57.2,58,6.93,75,-42.88,147.33,1539306000
Lagoa,PT,2018-10-12,69.8,88,4.7,75,37.14,-8.45,1539306000
Khatanga,RU,2018-10-12,24.35,84,14.56,0,71.98,102.47,1539308571
Vanimo,PG,2018-10-12,83.88,100,11.65,36,-2.67,141.3,1539308571
Puerto Ayora,EC,2018-10-12,73.4,73,16.11,20,-0.74,-90.35,1539306000
Narsaq,GL,2018-10-12,28.4,46,4.7,20,60.91,-46.05,1539305400
Beihai,CN,2018-10-12,60.8,44,6.71,0,38.95,121.19,1539306000
Chernyy Yar,RU,2018-10-12,33.8,91,2.24,40,64.44,40.96,1539306000
Fruitvale,CA,2018-10-12,51.8,50,2.24,20,49.12,-117.55,1539306000
Faanui,PF,2018-10-12,79.83,100,15.35,36,-16.48,-151.75,1539308572
Charters Towers,AU,2018-10-12,84.38,60,9.53,48,-20.07,146.27,1539308573
Kavieng,PG,2018-10-12,86.04,99,9.31,68,-2.57,150.8,1539308573
Cravo Norte,CO,2018-10-12,74.16,96,5.28,88,6.3,-70.2,1539308573
Rio Gallegos,AR,2018-10-12,44.6,56,11.41,75,-51.62,-69.22,1539306000
Ouadda,CF,2018-10-12,67.23,97,7.74,92,8.07,22.4,1539308574
Kahului,US,2018-10-12,87.08,59,18.34,40,20.89,-156.47,1539306840
Uyuni,BO,2018-10-12,38.97,14,6.73,8,-20.46,-66.82,1539308308
Alofi,NU,2018-10-12,84.2,66,9.17,75,-19.06,-169.92,1539306000
Mankapur,IN,2018-10-12,76.46,80,4.61,0,28.32,79.86,1539308575
Kapaa,US,2018-10-12,84.92,69,11.41,75,22.08,-159.32,1539305760
Saint-Philippe,CA,2018-10-12,51.08,93,5.82,90,45.36,-73.48,1539306900
Cherskiy,RU,2018-10-12,26.64,96,2.04,48,68.75,161.3,1539308575
Montepuez,MZ,2018-10-12,62.33,94,2.82,0,-13.13,39.0,1539308576
Ushuaia,AR,2018-10-12,48.2,45,5.82,75,-54.81,-68.31,1539306000
Vaini,IN,2018-10-12,79.88,58,2.71,0,15.34,74.49,1539308576
Batagay-Alyta,RU,2018-10-12,21.83,90,3.71,88,67.8,130.41,1539308576
Hermanus,ZA,2018-10-12,51.98,90,6.29,44,-34.42,19.24,1539308577
Qaqortoq,GL,2018-10-12,28.4,46,4.7,20,60.72,-46.03,1539305400
Port Hawkesbury,CA,2018-10-12,39.2,93,13.87,90,45.62,-61.36,1539306180
Punta Arenas,CL,2018-10-12,44.6,70,21.92,0,-53.16,-70.91,1539306000
Puerto Baquerizo Moreno,EC,2018-10-12,71.6,73,9.17,20,-0.9,-89.6,1539306000
Barrow,AR,2018-10-12,51.26,47,6.85,92,-38.31,-60.23,1539308578
Georgetown,GY,2018-10-12,77.0,94,6.93,0,6.8,-58.16,1539306000
Port Alfred,ZA,2018-10-12,62.28,100,12.1,92,-33.59,26.89,1539308578
Hualmay,PE,2018-10-12,59.31,99,5.84,88,-11.1,-77.61,1539308579
Ixtapa,MX,2018-10-12,82.4,78,3.36,75,20.71,-105.21,1539305040
Cape Town,ZA,2018-10-12,57.2,76,20.8,20,-33.93,18.42,1539306000
Huntsville,US,2018-10-12,60.98,71,10.29,1,34.73,-86.59,1539305880
Alnashi,RU,2018-10-12,33.75,77,11.43,32,56.18,52.48,1539308579
Port Elizabeth,US,2018-10-12,77.0,100,3.36,90,39.31,-74.98,1539307440
Los Llanos de Aridane,ES,2018-10-12,71.6,68,5.82,0,28.66,-17.92,1539307800
Thompson,CA,2018-10-12,24.8,58,4.94,5,55.74,-97.86,1539306000
Alpena,US,2018-10-12,43.7,76,8.05,90,45.06,-83.43,1539306900
Namibe,AO,2018-10-12,68.18,100,7.74,68,-15.19,12.15,1539308581
Carpina,BR,2018-10-12,78.8,74,11.41,40,-7.85,-35.25,1539306000
Kaduqli,SD,2018-10-12,68.85,93,2.71,92,11.01,29.72,1539308582
Carnarvon,ZA,2018-10-12,56.48,43,8.75,92,-30.97,22.13,1539308582
Qaanaaq,GL,2018-10-12,22.5,100,10.42,64,77.48,-69.36,1539308583
Berlevag,NO,2018-10-12,39.78,100,6.96,64,70.86,29.09,1539308583
Beira,ES,2018-10-12,64.4,68,11.41,68,43.2,-8.36,1539307800
Yenagoa,NG,2018-10-12,74.07,96,4.83,88,4.92,6.26,1539308583
Poum,MK,2018-10-12,36.18,87,2.59,0,41.28,20.71,1539308583
Amapa,HN,2018-10-12,80.6,83,3.36,20,15.09,-87.97,1539306000
Bredasdorp,ZA,2018-10-12,57.2,76,6.93,92,-34.53,20.04,1539306000
Ancud,CL,2018-10-12,39.96,84,2.71,24,-41.87,-73.83,1539308584
Glubczyce,PL,2018-10-12,44.6,93,5.82,0,50.2,17.83,1539306000
Padang,ID,2018-10-12,78.66,100,11.54,80,-0.92,100.36,1539308585
Nara,JP,2018-10-12,66.2,48,10.29,75,34.68,135.8,1539306000
Fuling,CN,2018-10-12,65.88,70,4.5,68,29.71,107.39,1539308585
Adrar,DZ,2018-10-12,75.2,44,6.93,0,27.87,-0.29,1539306000
San Cristobal,EC,2018-10-12,53.6,71,12.75,40,-0.39,-78.55,1539306000
Clyde River,CA,2018-10-12,19.4,79,5.82,75,70.47,-68.59,1539306000
Lorengau,PG,2018-10-12,86.67,92,10.54,32,-2.02,147.27,1539308586
Kearney,US,2018-10-12,46.94,72,3.36,90,40.7,-99.08,1539306900
Talara,PE,2018-10-12,62.37,89,5.06,0,-4.58,-81.27,1539308300
Tura,IN,2018-10-12,70.43,98,5.73,92,25.52,90.21,1539308586
Half Moon Bay,US,2018-10-12,73.04,55,11.41,5,37.46,-122.43,1539305760
Kaitangata,NZ,2018-10-12,43.38,68,21.83,92,-46.28,169.85,1539308587
Manicore,BR,2018-10-12,80.06,84,2.37,8,-5.81,-61.3,1539308587
Carutapera,BR,2018-10-12,80.28,83,10.87,68,-1.2,-46.02,1539308587
New Norfolk,AU,2018-10-12,57.2,58,6.93,75,-42.78,147.06,1539306000
Colonia,RO,2018-10-12,41.0,93,1.12,0,46.6,23.97,1539306000
Zhigansk,RU,2018-10-12,31.1,88,3.27,80,66.77,123.37,1539308588
Bethel,US,2018-10-12,48.02,70,14.99,90,60.79,-161.76,1539305580
Guasdualito,VE,2018-10-12,75.2,100,3.83,75,7.24,-70.73,1539306000
Bluff,AU,2018-10-12,79.11,59,10.42,92,-23.58,149.07,1539308589
Torbay,CA,2018-10-12,35.6,64,10.29,90,47.66,-52.73,1539306000
Bodden Town,KY,2018-10-12,82.4,83,4.7,20,19.28,-81.25,1539306000
